"Client Name","ROS Liability","Task Liability"
"William Davenport (MTO)","1,208.00","1,208.00"
"Developers Test Task","2,504.00","2,504.00"
"Fusion Engineering Services",916.51,916.51
"Brogans Bakery",350.13,350.13
"Hildegard Health Ltd",0.00,0.00
"DFX Groundworks",0.00,0.00
"Atlas Audio Visual Ltd",0.00,0.00
"Gerry Connaughton",0.00,0.00
"Marius Farcas",0.00,0.00
"Channelsight Limited",0.00,0.00
"Hairmony Ltd",0.00,0.00
"Haugh Family Butchers Limited",0.00,0.00
"Geraghty Motors",0.00,0.00
"Murray Brothers Entertainment Ltd",0.00,0.00
"Croom Electrical Contracting Ltd",0.00,0.00
"Matt Brilly Ltd",0.00,0.00
"Crew Cast & Performers Limited",0.00,0.00
"Casserly Engineering Ltd",0.00,0.00
"Aoife O Driscoll Ltd",0.00,0.00
"T.K. (Galway Car Sales) Limited",0.00,0.00
"Tiles Bathrooms Wood Flooring Ltd",0.00,0.00
"CMD Construction Ltd",0.00,0.00
"Finbar Keaveney Ltd",0.00,0.00
"O2L's Ltd",0.00,0.00
"The Window Doctor",0.00,0.00
"Griffin Gaughan Ltd",0.00,0.00
"Daise Business Solutions Limited",0.00,0.00
"Areevay Limited",0.00,0.00
"Noel McWalter Limited",0.00,0.00
"Host Boi Energy UK Limited",0.00,0.00
"Sterling Locks Limited",0.00,0.00
"Declan Keane Limited",0.00,0.00
"Italian Life Style",0.00,0.00
"QuicklyT Galway Ltd",0.00,0.00
"James O Toole Motors Limited",0.00,0.00
"Errigal Transport Limited",0.00,0.00
"T.S.S. Body Builders Limited",0.00,0.00
"Sacra Donnellan",0.00,0.00
"AK Transport Limited",0.00,0.00
"Green Olive Catering",0.00,0.00
"Chelgar Limited",0.00,0.00
"Cloverleaf Cottages Limited",0.00,0.00
"Mac Giollarnaith Limited",0.00,0.00
"EZ Stock Control Limited",0.00,0.00
"SMD Cad Design Services Ltd",0.00,0.00
"Actio Animus Limited",0.00,0.00
"O Boyle Electrical Contracting Limited",0.00,0.00
"Alex & Alex Lifestyle Ltd",0.00,0.00
"Brannelly Logistics Limited",0.00,0.00
"Whyte Refrigration Limited",0.00,0.00
"Mark Dwyer Limited",0.00,0.00
"Vandieken Limited",0.00,0.00
"Secure 4U Fire & Security Limited",0.00,0.00
"Lofbergs UK Limited",0.00,0.00
"Mitamirri Limited",0.00,0.00
"Expeditions, Adventures and Safaris Ltd",0.00,0.00
"Link Digital Innovations Limited",0.00,0.00
"Agri-Plastics (GrassieCreva) International Limited",0.00,0.00
"Darragh Daly Limited",0.00,0.00
"Matthew Haverty Limited",0.00,0.00
"TestState Limited",0.00,0.00
"Dobrila Marius Electrical Contracting Ltd",0.00,0.00
"Kilbane & Fahy Floor Screed Limited",0.00,0.00
"TCM Solutions Limited",0.00,0.00
"The Nogra Development Company Limited",0.00,0.00
"Aspley Group International",0.00,0.00
"Minerva I Am Ltd",0.00,0.00
"Lulu's Local Produce Limited",0.00,0.00
"Melonex Consultants Limited",0.00,0.00
"Jens Kosak Design Limited",0.00,0.00
"Doolin Brewing Company Ltd",0.00,0.00
"Easytex Aluminium",0.00,0.00
"Aqood Limited",0.00,0.00
"Molanic Ltd",0.00,0.00
"Fitz-Hay Electrical Contracting Limited",0.00,0.00
"Virtual Reality World",0.00,0.00
"Dominic-Markus Forestry Services Ltd",0.00,0.00
"SKElect Limited",0.00,0.00
"Bloom Force Limited",0.00,0.00
"Innovative SMT Limited",0.00,0.00
"Ryantown Toys & Gifts",0.00,0.00
"Corley Software Solutions Ltd",0.00,0.00
"HJ Langdon & Co UK Ltd",0.00,0.00
"BIA Innvator Campus Company Ltd",0.00,0.00
"Neil Devane Electrical Ltd",0.00,0.00
"Declan Roche Plant Hire Limited",0.00,0.00
"Officeline Procuts PTY Ltd",0.00,0.00
"RK Surveys Limited",0.00,0.00
"Carrkey Limited",0.00,0.00
"Hey Car / Mobility Trader GMBH",0.00,0.00
"Digital Bainisteoir na Gaillimhe Teoranta",0.00,0.00
"Gannon Mechanical",0.00,0.00
"Richard McWalter",0.00,0.00
"Roots Claregalway",0.00,0.00
"My Fest App Limited",0.00,0.00
"Ballinasloe Credit Union Ltd",0.00,0.00
"O Connor Group Limited",0.00,0.00
"Kquram Limited (Breege O Connor)",0.00,0.00
"Derek Regan",0.00,0.00
"RilMedia Teo",0.00,0.00
"Sean Maloney & Associates",0.00,0.00
"Laser Vision Correction Limited",0.00,0.00
"Inspire Control Ltd",0.00,0.00
"Premier Tax Free (Planet Payment)",0.00,0.00
"AAAMber Motors Limited",0.00,0.00
"Patrick Brannelly",0.00,0.00
"Sean Maloney (Farm)",0.00,0.00
"John Killilea",0.00,0.00
"Derek McDonagh",0.00,0.00
"Brenda Ryan",0.00,0.00
"Green Olive Catering",0.00,0.00
"Philip Delaney",0.00,0.00
"David Harty",0.00,0.00
"Secure 4U Fire & Security Limited",0.00,0.00
"Trevor McDonnagh",0.00,0.00
"Catherine Sullivan",0.00,0.00
"Kwong Yan Lee (Jason Lee)",0.00,0.00
"Gearoid Connaughton",0.00,0.00
"Alan Croke Transport",0.00,0.00
"Einne Naughton",0.00,0.00
"Donnellan Auto / Western Autostop Ltd",0.00,0.00
"Connaught Printed Labels Ltd",0.00,0.00
"City Villa Galway Ltd",0.00,0.00
"Curragh (Construction/Electric) Ltd",0.00,0.00
"A.H. Drives & Controls Ltd",0.00,0.00
"French & Vanoli Ltd",0.00,0.00
"Curragh Construction Ltd",0.00,0.00
"Instinctive Cleaning Ltd",0.00,0.00
"Gerry McInerney Sports Ltd",0.00,0.00
"MoyLette IT Services Ltd",0.00,0.00
"Tommy Ellis Painting & Decorating Ltd",0.00,0.00
"JPK Technical Solutions",0.00,0.00
"Armour Interactive Ltd",0.00,0.00
"Weather Warm Insulation Ltd",0.00,0.00
"One Stop Marketing Ltd",0.00,0.00
"Steve Moylan Ltd",0.00,0.00
"Aidan Morrissey Ltd",0.00,0.00
"Johnny Kenny Electrical Services",0.00,0.00
"Cloonasee Ltd",0.00,0.00
"Creva Agri International",0.00,0.00
"ODM Energy Ltd",0.00,0.00
"Candlestick Consultancy Limited",0.00,0.00
"The Professional Training Academy Ltd",0.00,0.00
"Streamline Data Ltd",0.00,0.00
"Kinvara Auto Repair Ltd",0.00,0.00
"BM Air Conditioning Ltd",0.00,0.00
"Stockshop UK Limited",0.00,0.00
"THK Uk",0.00,0.00
"Just Art It",0.00,0.00
"America Village Apothcare Limited",0.00,0.00
"Team Motor Limited",0.00,0.00
